Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
Spearman Bancshares,Inc.,Boys Ranch TX,2022,Sol Pittman,n/a,100,0.06%,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Morse,TX,2022,Kane Pittman,n/a,100,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Morse,,TX,2022,Luke Pittman,n/a,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Amarillo,TX,2022,Jana Ivey,n/a,300,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Paige Burgin,n/a,1245,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Bret Burgin,n/a,1062,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Morse,TX,2022,Bill Jack Pittman,n/a,1115,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Guymon,OK,2022,Sally Hawkins,n/a,1114,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Morse,TX,2022,Jerry Hart,n/a,14629,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Morse,TX,2022,Christine Hart,n/a,350,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Morse,TX,2022,Haden Hart,n/a,60,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Sulphur,OK,2022,Steven C. Baggerly,n/a,1925,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Sulphur,OK,2022,Steven C. Baggerly Family Trust Steven C. Baggerly Trustee,n/a,3429,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Guthrie,OK,2022,Shana K. Fields,n/a,235,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Richardson,TX,2022,Stacy A. Roseberry,n/a,235,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Lubbock,TX,2022,Karen A. Baggerly,n/a,1911,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Lubbock,TX,2022,Karen A. Baggerly Trust Karen A. Baggerly Trustee,n/a,3429,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Fredricksburg,TX,2022,Camille K. Williamson,n/a,1911,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Fredricksburg,TX,2022,Camille K. Williamson Family Trust Camille K. Williamson Trustee,n/a,3429,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,St. Louis,MO,2022,Kristen M. Burger,n/a,235,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,San Antonio,TX,2022,Matthew K. Williamson,n/a,235,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Gruver,TX,2022,Michael Cudd,n/a,7810,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Denver,CO,2022,Genette Henderson,n/a,3546,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Georgetown,TX,2022,S. W. Holton,n/a,5996,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Georgetown,TX,2022,Mollie Holton,n/a,412,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Jerry Holton,n/a,5831,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Cynthia Holton,n/a,412,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Joe T. Venneman,n/a,13415,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
STOCKMAN FINANCIAL CORPORATION,"Miles City,MT""""",2023,Caren Coffee,n/a,5650.00,54.67%,1126046,Stockman Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
STOCKMAN FINANCIAL CORPORATION,"Billings,MT""""",2023,William E. Coffee,n/a,3951.00,38.23%,1126046,Stockman Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Sundance Bankshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,TCB Corporation_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Taunton Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"Texas Gulf Bancshares,Inc.""""","Davis,CA""""",2023,Sarah B. Hrdy,n/a,24626,5.28%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Davis,CA""""",2023,Hrdy Descendants Trust,n/a,85975,18.43%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Winters,CA""""",2023,Nicholas Hrdy,n/a,224,0.05%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Houston,TX""""",2023,Joan Blaffer Johnson,n/a,13814,2.96%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Houston,TX""""",2023,Wirt Blaffer,n/a,2290,0.49%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Houston,TX""""",2023,KSW Partners Trust,n/a,50056,10.73%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Houston,TX""""",2023,Camilla R. Blaffer,n/a,22360,4.79%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Dallas,TX""""",2023,H. Walker Royall,n/a,30113,6.45%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Houston,TX""""",2023,John Royall,n/a,30313,6.50%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Dallas,TX""""",2023,Catherine B. Taylor,n/a,8852,1.90%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Chicago,IL""""",2023,Katherine Taylor,n/a,4251,0.91%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Dallas,TX""""",2023,Christie Taylor Agency,n/a,46391,9.94%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Gulf Bancshares,Inc.""""","Dallas,TX""""",2023,NVT Midway Trust,n/a,43707,9.37%,n/a,"Texas Gulf Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Peoples National Bancshares,Inc.""""","Paris,Texas""""",2023,Deborah A. Abbott,Common Stock,1060321,37.99%,n/a,"Texas Peoples National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Peoples National Bancshares,Inc.""""","Paris,Texas""""",2023,Ronald E. Abbott,Common Stock,1060321,37.99%,n/a,"Texas Peoples National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Peoples National Bancshares,Inc.""""","Paris,Texas""""",2023,John W. Miles,Common Stock,939147,33.65%,n/a,"Texas Peoples National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Texas Peoples National Bancshares,Inc.""""","Paris,Texas""""",2023,Terry L. Christian,Common Stock,359494,12.88%,n/a,"Texas Peoples National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
The Charles Schwab Corporation,"Malvern,PA""""",2023,"The Vanguard Group,Inc.""""",Common Stock,119918442,6.77%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"Toronto,Ontario""""",2023,The Toronto-Dominion Bank,Common Stock,175703653,9.9%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"Westlake,TX""""",2023,Charles R. Schwab,Common Stock,106534238,6.0%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"Westlake,TX""""",2023,Charles R. Schwab,Options on Common Stock,1353550,0.1%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"New York,NY""""",2023,"BlackRock,Inc.""""",Common Stock,96697577,5.5%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"San Francisco,CA""""",2023,Carolyn S. Pomerantz,Common Stock,2331030,0.13%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"Westlake,TX""""",2023,Helen O. Schwab,Common Stock,7372842,0.42%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Charles Schwab Corporation,"San Francisco,CA""""",2023,Gary Pomerantz,Common Stock,588657,0.03%,n/a,The Charles Schwab Corporation_Y-6_2023-12-31T00_00_00_English,both
The Odom AmTex Holdings Trust,"Orange,TX""""",2023,The Odom AmTex Holdings Trust,n/a,n/a,100%,n/a,The Odom AmTex Holdings Trust_Y-6_2023-12-31T00_00_00_English,both
"Odom AmTex,LLC""""","Orange,TX""""",2023,"Odom AmTex,LLC""""",common shares,944684,89.74%,n/a,The Odom AmTex Holdings Trust_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"The Osawatomie Agency, Inc._Y-6_2024-04-17T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Tolna Bancorp, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Traxshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Tri-County Financial Corporation_Y-6_2023-04-26T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Trimont Bancorporation_Y-6_2024-08-31T00_00_00_English,none
"UBT Bancshares,Inc.""""","FRANKFORT,KS""""",2022,LEONARD R. WOLFE,Common Stock (V),18630.00,7.97%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","BERN,KS""""",2022,"WILLIAM J. SHEIK,HELD THROUGH /""""",Common Stock (V),15160.00,6.49%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","MANHATTAN,KS""""",2022,"PATRICK KEATING,KEATING FINANCIAL ADVISORY SERVICES""","TRUSTEE /"",Common Stock (V)""",21769.00,9.32%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","PALM CITY,FL""""",2022,MARK & CATHERINE WITACZAK,Common Stock (V),19735.00,8.45%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","SOLANA BEACH,CA""""",2022,JENNA DELLAMANO,Common Stock (V),200.00,0.09%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","CEDAR VALE,KS""""",2022,JOSEPH & PEGGY MASSEY,Common Stock (V),830.00,0.36%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","KANSAS CITY,MO""""",2022,KELLIE LAMASTERS,Common Stock (V),150.00,0.06%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","MARYSVILLE,KS""""",2022,NICHOLAS WOLFE,Common Stock (V),150.00,0.06%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","MARYSVILLE,KS""""",2022,SHERRI L. EDMUNDSON,Common Stock (V),100.00,0.04%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","SEDAN,KS""""",2022,VIVIAN S. SHAW,Common Stock (V),500.00,0.21%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
"UBT Bancshares,Inc.""""","ADVANCE,MO""""",2022,"HAROLD M. MILES,HELD THROUGH /""""",Common Stock (V),11859.00,5.08%,3219577,"UBT Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Underwood Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"University Financial Corp,GBC dba Sunrise Banks""""","Minneapolis,MN""""",2023,The DCR Bank Stock Trust,n/a,26262,74.0700%,1139103,"University Financial Corp, GBC_Y-6_2023-12-31T00_00_00_English",both
"University Financial Corp,GBC dba Sunrise Banks""""","St. Paul,MN""""",2023,William S. Reiling Gifting Trust,n/a,5846,16.4878%,1139103,"University Financial Corp, GBC_Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"University Financial Corp, GBC_Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Urich Bancorp, Inc._Y-6_2024-08-06_English",none
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Gregory R. Sherman,n/a,5569807,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Gregory R. Sherman,n/a,230044,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Helene Abrahams,n/a,1704605,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Helene Abrahams,n/a,159191,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Erica Fisher,n/a,2275753,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Erica Fisher,n/a,136745,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Erika R. Feingold,n/a,648496,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"VALLEY VIEW BANCSHARES,INC.""""",n/a,2022,Erika R. Feingold,n/a,138819,n/a,n/a,"Valley View Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Viking Financial Corporation_Y-6_2024-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Village Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Vision Bank Holdings, Inc._Y-6_2024-12-31T00_00_00_English",none
"WRZ BANKSHARES,INC""""","Lake City,MN""""",2023,William H Zabel,VOTING,1047,18.49%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Altura,MN""""",2023,Richard L Zabel,VOTING,950,16.78%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Altura,MN""""",2023,Gloria J Zabel Jt Ten,VOTING,950,16.78%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Wabasha,MN""""",2023,Larry E Zabel,VOTING,702,12.40%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Albuquerque,NM""""",2023,Christopher Van Zele,VOTING,544,9.61%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Albuquerque,NM""""",2023,Courtney Collins,VOTING,543,9.59%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Winona,MN""""",2023,Theodore V Zabel Jr,VOTING,177,3.13%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Plainview,MN""""",2023,Peter Kramer,VOTING,150,2.65%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Kalispell,MT""""",2023,Christine A Dye,VOTING,144,2.54%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Buena Vista,CO""""",2023,Steven D Zabel,VOTING,142,2.51%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Buena Vista,CO""""",2023,Ellen Olson Jt Ten,VOTING,142,2.51%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Denver,CO""""",2023,Charles T Zabel,VOTING,127,2.24%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Syracuse,NY""""",2023,John W Zabel,VOTING,126,2.23%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Camillus,NY""""",2023,Margaret A Zabel,VOTING,126,2.23%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Syracuse,NY""""",2023,Grace M Zabel,VOTING,126,2.23%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","St Petersburg,FL""""",2023,Linda Zabel,VOTING,126,2.23%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Millville,MN""""",2023,Gary A Timm,VOTING,80,1.41%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Millville,MN""""",2023,Jane Timm Jt Ten,VOTING,80,1.41%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Oconomowoc,WI""""",2023,James Lieske and Sheila Lieske,VOTING,72,1.27%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Oconomowoc,WI""""",2023,Revocable Trust U/A 06-19-97,VOTING,72,1.27%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Oconomowoc,WI""""",2023,"James and Sheila Lieske,Co-Trustees""""",VOTING,72,1.27%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Orlando,FL""""",2023,Mary F Bryant,VOTING,72,1.27%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Castle Rock,CO""""",2023,Jane E Talus,VOTING,70,1.24%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Windsor,CO""""",2023,Jennifer G Paulson,VOTING,70,1.24%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Wabasha,MN""""",2023,Patricia Prody Trust,VOTING,69,1.22%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Wabasha,MN""""",2023,Thomas Prody Trust,VOTING,68,1.20%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Plainview,MN""""",2023,Lori J Zabel,VOTING,50,0.88%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Lake City,MN""""",2023,Elizabeth A Enger,VOTING,48,0.85%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Menomonie,WI""""",2023,Stephen D Faulhaber,VOTING,13,0.23%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Millville,MN""""",2023,Marie C Zabel,VOTING,10,0.18%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Plainview,MN""""",2023,Warren Zabel,VOTING,5,0.09%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Plainview,MN""""",2023,Kara Zabel Jt Ten,VOTING,5,0.09%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Rochester,MN""""",2023,Robert J Zabel,VOTING,4,0.07%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"WRZ BANKSHARES,INC""""","Rochester,MN""""",2023,Ramona Zabel Jt Ten,VOTING,4,0.07%,n/a,"WRZ Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Wakefield Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Walker Ban Co._Y-6_2024-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Web, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Welcome Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"West Bancshares,Inc.""""","West,USA""""",2023,Laura Lankford,s/s,6112,21.55%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","West,USA""""",2023,"James E. Lankford,II (Jay)""""",s/s,200,0.71%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","West,USA""""",2023,Laura Lankford 2007 Trust,S/S,3605,12.72%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","Abbott,USA""""",2023,Grant Lange Lankford,S/S,525,1.85%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","West,USA""""",2023,James Bradley Lankford,S/S,525,1.85%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","West,USA""""",2023,Ruth Marcheta Langford,S/S,442,1.56%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","Waco,USA""""",2023,"George B. Graves,Jr. & Julia Graves""""",S/S,3058,10.79%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","Waco,USA""""",2023,"G. Berry Graves,III""""",S/S,1498,5.28%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","Englewood,USA""""",2023,Fonda Graves Paxton,S/S,1498,5.28%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","Waco,USA""""",2023,Sarah Lou Graves Bracken,S/S,3897,13.75%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"West Bancshares,Inc.""""","Waco,USA""""",2023,Estate of William Earl Bracken,S/S,1503,5.30%,n/a,"West Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
West End Financial Corp.,Bessemer,MI,2023,Robert Abelman,common,2765,6.58%,West End Financial Corp._Y-6_2023-12-30T00_00_00_English,both
West End Financial Corp.,Oswago,IL,2023,John Doherty,common,4275,10.18%,West End Financial Corp._Y-6_2023-12-30T00_00_00_English,both
West End Financial Corp.,White Pina,MI,2023,Joseph Hilborn,common,2374,5.65%,West End Financial Corp._Y-6_2023-12-30T00_00_00_English,both
West End Financial Corp.,Rochester,MN,2023,Peter Pairolero,common,2850,6.78%,West End Financial Corp._Y-6_2023-12-30T00_00_00_English,both
West End Financial Corp.,Bessemer,MI,2023,John Stompihar,common,2974,7.08%,West End Financial Corp._Y-6_2023-12-30T00_00_00_English,both
"Western Bancorporation,Inc.""""","Duluth,Minnesota""""",2024,Stephen H. Lewis,n/a,36872.00,29.38%,3271267,"Western Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",securities
"Western Bancorporation,Inc.""""","Duluth,Minnesota""""",2024,Barbara J. Lewis,n/a,34845.00,27.76%,3271267,"Western Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",securities
"Western Bancorporation,Inc.""""","Duluth,Minnesota""""",2024,Western National Bank ar,n/a,7567.00,6.35%,3271267,"Western Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",securities
