Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Consultant,Director,Tara Elder,Owner,Tara Elder Business Consultant,2023,Consultant,0.0032%,,,"Pioneer Community Group, Inc.",insiders
Real Estate Appraiser,Director,Phillip Haga,,,2023,Real Estate Appraiser,0.0028%,,,"Pioneer Community Group, Inc.",insiders
Executive Director of WV Parkways Authority,Director,Jeffery A. Miller,,,2023,Executive Director of WV Parkways Authority,0.1400%,,,"Pioneer Community Group, Inc.",insiders
Retired Loan Officer,Director,Mary E. Spence,,,2023,Retired Loan Officer,0.0040%,,,"Pioneer Community Group, Inc.",insiders
Attorney,Director & Chairman,Carl W. Roop,President & Owner,"Carl W. Roop Law Office,PLLC",2023,Attorney,0.5751%,,,"Pioneer Community Group, Inc.",insiders
Attorney,Director & Chairman,Carl W. Roop,President & Owner,MJB Rental & Leasing Company,2023,Attorney,0.5751%,,,"Pioneer Community Group, Inc.",insiders
Attorney,Director & Chairman,Carl W. Roop,President & Owner,I & I Leasing LLC,2023,Attorney,0.5751%,,,"Pioneer Community Group, Inc.",insiders
,President & CEO,Gregory S. Shupe,President and Director,,2023,,0.1672%,,,"Pioneer Community Group, Inc.",insiders
Consultant,Director,Christopher R. Vaught,President & CEO,Vaught Inc.,2023,Consultant,0.1726%,,,"Pioneer Community Group, Inc.",insiders
Retired,Principal Shareholder,Phillip Blair Haga,,,2023,Retired,11.3904%,,,"Pioneer Community Group, Inc.",insiders
"CEO,President",CEO,Stephen A. Hageman,Director,,2023,"CEO,President","Director"",30.06%""",,,"Plains Commerce Financial, Inc.",both
Retired,Director,Randall Robinson,,,2023,Retired,22.35%,,,"Plains Commerce Financial, Inc.",both
Retired,Director,Gerald P. Brickner,,,2023,Retired,19.85%,,,"Plains Commerce Financial, Inc.",both
Attorney,Director,Robert Ronayne,,,2023,Attorney,6.15%,,,"Plains Commerce Financial, Inc.",both
Ag Marketing Consultant,Director,Cody Hageman,,,2023,Ag Marketing Consultant,0.00%,,,"Plains Commerce Financial, Inc.",both
Retired,Director,Wesley Tschetter,,,2023,Retired,14.75%,,,"Plains Commerce Financial, Inc.",both
CEO,Director,Christopher Vinson,CEO Mortgage Divison,,2023,CEO,2.43%,,,"Plains Commerce Financial, Inc.",both
CFO,CFO,Matt Jensen,CFO,,2023,CFO,0.00%,,,"Plains Commerce Financial, Inc.",both
,,,,,,,,,,"Plato Holdings, Inc.",none
,,,,,,,,,,"Port Bancshares, Inc.",none
,,,,,,,,,,"Portage County Bancshares, Inc.",none
,,,,,,,,,,Prairie Bancshares Corporation,none
2024,INC.,President,Sheila Reynolds,,,2024,,,1125058,"Prairie Bancshares, Inc.",insiders
Preferred Bank,Director/President,Kenneth A Scott,,,2023,Preferred Bank,0.46,2939319,none,"Preferred Bancorp, Inc.",both
Retired,Director,David L Hensiek,,,2023,Retired,12.50,2939319,none,"Preferred Bancorp, Inc.",both
Lawrence Gravel,Director,Everett D Lawrence,,,2023,Lawrence Gravel,34.52,2939319,none,"Preferred Bancorp, Inc.",both
Lawrence Gravel,Director,Kim Spittler,,,2023,Lawrence Gravel,34.52,2939319,none,"Preferred Bancorp, Inc.",both
"J&K Mitchell,Inc",Director,Jeffrey Mitchell,,"J&K Mitchell,Inc",2023,"J&K Mitchell,Inc",13.77,2939319,none,"Preferred Bancorp, Inc.",both
Preferred Bank,VP/Secretary,Phyllis Burress Meek,,,2023,Preferred Bank,0.18,2939319,none,"Preferred Bancorp, Inc.",both
Indeck Energy,,Gerald Forsythe,President & CEO,Indeck Energy,2023,Indeck Energy,11.86,2939319,none,"Preferred Bancorp, Inc.",both
,Director & Chairman,William Weiland,Director,Prevail Bank,2024,,,,,"Prevail Mutual Holdings, Inc.",insiders
Banker,Director & President/CEO,Nathan Quinnell,Director,Prevail Bank,2024,Banker,,,,"Prevail Mutual Holdings, Inc.",insiders
"Manufacturing Gaskets,Inc",Director,Dean Carter,"General Manager,Gaskets""","Inc,Gaskets","Inc."",2024""","Manufacturing Gaskets,Inc",,,,"Prevail Mutual Holdings, Inc.",insiders
Manufacturing Enerquip LLC,Director,Jeannie Deml,President/CEO,Enerquip LLC,2024,Manufacturing Enerquip LLC,,,,"Prevail Mutual Holdings, Inc.",insiders
Attorney,Director & Secretary,Gregory Krug,Attorney,Krug Law Office,2024,Attorney,,,,"Prevail Mutual Holdings, Inc.",insiders
,Director,Michael Schaefer,Director,Prevail Bank,2024,,,,,"Prevail Mutual Holdings, Inc.",insiders
CPA,Director,Mark Scheunemann,Owner,Legacy Accounting & Financial Services LLC,2024,CPA,,,,"Prevail Mutual Holdings, Inc.",insiders
Banker,CFO,Randy Zietlow,CFO,Prevail Bank,2024,Banker,,,,"Prevail Mutual Holdings, Inc.",insiders
,,,,,,,,,,Progressive Growth Corp.,none
Queenstown Bank of MD,President & CEO,Kevin B. Cashen,,,2023,Queenstown Bank of MD,0.02%,,,"Queenstown Bancorp of Maryland, Inc.",insiders
CPA-Acounting Strategies Group,Director,Amy I. Brandt,,,2023,CPA-Acounting Strategies Group,LLC,0.08%,,"Queenstown Bancorp of Maryland, Inc.",insiders
LLC,Director,Bernard A. Cheezum,Jr.,Director,Willow Construction,LLC,2023,Willow Construction,LLC,"Queenstown Bancorp of Maryland, Inc.",insiders
The Queenstown Company,Director,James R,Friel,III,Director,The Queenstown Company,2023,Managing of S.E.W. Friel and Friel Lumber,0.04%,"Queenstown Bancorp of Maryland, Inc.",insiders
Newnam Funeral Home,Director,Chad Helfenbein,Director,Fellows,Helfenbein,Newnam Funeral Home,2023,Fellows,Helfenbein,"Queenstown Bancorp of Maryland, Inc.",insiders
2023,Director,Patrick Palmer,Director,Stevens Palmer,LLC,2023,Attorney - Stevens Palmer,LLC,0.06%,"Queenstown Bancorp of Maryland, Inc.",insiders
2023,Director,J. Thomas Rhodes,Jr.,Director,Queenstown Bank of MD,2023,Queenstown Bank of MD,1.23%,,"Queenstown Bancorp of Maryland, Inc.",insiders
Fisherman's Inn & Crab Deck,Director,Tracy T. Schulz,Director,Fisherman's Inn & Crab Deck,2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc.",insiders
Queenstown Bancorp of MD & Queenstown Bank of MD,CFO,James P. Shaw,CFO,Queenstown Bancorp of MD & Queenstown Bank of MD,2023,Queenstown Bancorp of MD & Queenstown Bank of MD,0.29%,,,"Queenstown Bancorp of Maryland, Inc.",insiders
,,,,,,,,,,R & B Management Corporation,none
Retired,Director & Chairman,John C. Coughanowr,,,2023,Retired,1.57%,1141478,,RNB Corp.,both
CPA,Director,Tanya J. Kessinger,,,2023,CPA,0.86%,1141478,,RNB Corp.,both
,Director & President & CEO,W. Steven Kidwell,,,2023,,1.52%,1141478,,RNB Corp.,both
Retired,Director & Secretary,H. Michael Lawson,,,2023,Retired,0.49%,1141478,,RNB Corp.,both
Optometrist,Director,"Dr. Gary W. Nesty,OD",President,"SolarBat Enterprises,Inc.",2023,Optometrist,0.11%,1141478,,RNB Corp.,both
Attorney,Director,David O. Thomas,,,2023,Attorney,0.07%,1141478,,RNB Corp.,both
Retired,Director,John P. Tilley,,,2023,Retired,7.70%,1141478,,RNB Corp.,both
Banker,"Chairman of the Board,President","Director,Sally Winter",President and Director,"LAD,Inc.",2023,Banker,97.04%,,,"Randall Bancshares, Inc.",both
Banker,"President,Director",Sally Winter,President and Director,"LAD,Inc.",2023,Banker,97.04%,,,"Randall Bancshares, Inc.",both
Banker,"Secretary,Treasurer","Director,Jay Petrik",,,2023,Banker,2.96%,,,"Randall Bancshares, Inc.",both
Banker,Director,Jay Petrik,,,2023,Banker,2.96%,,,"Randall Bancshares, Inc.",both
Banker/ Farmer,Chief Executive Officer,Robert B Schleich,Chief Executive Officer,,2023,Banker/ Farmer,0.20%,,,"Raritan State Bancorp, Inc.",insiders
Farmer,Director,William J Simonson,,,2023,Farmer,2.41%,,,"Raritan State Bancorp, Inc.",insiders
Farmer,Chairman and Director,Joseph W Krupps,Chairman and Director,,2023,Farmer,0.59%,,,"Raritan State Bancorp, Inc.",insiders
Retired Business Owner,Director,Steven Wisslead,Director,,2023,Retired Business Owner,3.29%,,,"Raritan State Bancorp, Inc.",insiders
Attorney,Secretary and Director,Marcum Spears,Vice Chairman and Director,,2023,Attorney,0.95%,,,"Raritan State Bancorp, Inc.",insiders
Farmer,Director,Monica Torrance,Director,,2023,Farmer,0.26%,,,"Raritan State Bancorp, Inc.",insiders
Banker/ Farmer,Director,Marc Coursey,Director Sr. Lending Officer,,2023,Banker/ Farmer,0.63%,,,"Raritan State Bancorp, Inc.",insiders
Banker,Chief Financial Officer,Angela Pollock,Chief Financial Officer,,2023,Banker,0.24%,,,"Raritan State Bancorp, Inc.",insiders
Accountant,Director,Richard White,Director,,2023,Accountant,0.15%,,,"Raritan State Bancorp, Inc.",insiders
,,,,,,,,,,"Richland County Bancshares, Inc.",none
,"Chairman of the Board,President","& CEO,Garry D. Kleer",,,2023,,2.27%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
,"Exec. Vice President & CFO,Director",Donald A. Benziger,,,2023,,0.94%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
,"Acting CFO,Director",Bradley M. Glover,,,2023,,0.28%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
,"President & Chief Operating Officer,Director",Paul J. Witte,,,2023,,0.70%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
,Division President,Dean W. Weinert,,,2023,,1.33%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
Retired,Director,Kathryn Girten,,,2023,Retired,0.70%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
Retired,Director,E. Michael Blum,"Owner of Bullerdicks,a furniture store""""",Bullerdicks,2023,Retired,0.53%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
Business Owner,Director,M. Lynn Wetzel,President,Wetzel Automotive Group,2023,Business Owner,0.76%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
Director of Public Accounting Firm,Director,Jeffrey A. Jackson,,"Brady Ware & Schoenfeld,Inc.",2023,Director of Public Accounting Firm,0.78%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
Retired,Director,Harold T. Hanley III,,,2023,Retired,0.76%,5371947,,"Richmond Mutual Bancorporation, Inc.",both
2023,Inc.,Director & President,Todd Nicklaus,Partner,Riverside Place,2023,Bank Owner,50%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & President,Todd Nicklaus,Partner,Desire for Sires,2023,Bank Owner,50%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & President,Todd Nicklaus,Partner,Oak Ridge,2023,Bank Owner,50%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & President,Todd Nicklaus,Director,IncredibleBank Foundation,2023,Bank Owner,50%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & President,Todd Nicklaus,Director,Greenheck Fan Corp,2023,Bank Owner,50%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Treasurer,Gregory Nicklaus,Partner,Riverside Place,2023,Bank Owner,,50%,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Treasurer,Gregory Nicklaus,Partner,Desire for Sires,2023,Bank Owner,,50%,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Treasurer,Gregory Nicklaus,Partner,Oak Ridge,2023,Bank Owner,,50%,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Treasurer,Gregory Nicklaus,Director,IncredibleBank Foundation,2023,Bank Owner,,50%,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Michael Nicklaus,,,2023,College Student,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Tanner Nicklaus,,,2023,"Owner,Air Crop""""",0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Chairman,Todd Nagel,,,2023,President/ CEO IncredibleBank,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Mark Forbis,Director,Teslar Software,2023,Retired Chief Technology Officer,0%,1209426,"River Valley Bancorporation, Inc.",insiders
AR),Inc.,Director,Mark Forbis,Director,Citizens Bank (Batesville,AR),2023,Retired Chief Technology Officer,0%,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Mark Forbis,Director,Digital Check Corp,2023,Retired Chief Technology Officer,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Mark Forbis,Director,InvestorKeep,2023,Retired Chief Technology Officer,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Mark Forbis,Director,Allied Payments Network Board,2023,Retired Chief Technology Officer,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Gary Stroyny,Director,Weinbrenner Shoe Co.,2023,Retired COO,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director,Gary Stroyny,Director,Greenheck Fan Corp.,2023,Retired COO,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Secretary,Stewart Etten,Partner,Ruder Ware,2023,Retired Lawyer,0%,1209426,"River Valley Bancorporation, Inc.",insiders
2023,Inc.,Director & Vice Chairman,Glendon Peterson,,,2023,CFO,0%,1209426,"River Valley Bancorporation, Inc.",insiders
,,,,,,,,,,Rock Rivers Bancorp,none
2024,Inc.,CEO,ROBERT FOLEY,,,2024,,,2613589,"Roseau Realty Co., Inc.",insiders
12/31/2024,INC.,,,,,12/31/2024,,,3342411,"Rum River Bancorporation, Inc.",insiders
Retired,Director,John H. Isselman,,,2023,Retired,32.09%,3089314,,"SBN Community Bancorp, Inc.",insiders
,Director;Senior Loan Officer,Christopher Guse,,,2023,,0.29%,3089314,,"SBN Community Bancorp, Inc.",insiders
,President;Director,Jonathan B. Isselman,,,2023,,1.87%,3089314,,"SBN Community Bancorp, Inc.",insiders
Retired,Director,Peter Waldkirch,,,2023,Retired,0.72%,3089314,,"SBN Community Bancorp, Inc.",insiders
,Director;Vice President,Scott D. Fisher,,,2023,,0.14%,3089314,,"SBN Community Bancorp, Inc.",insiders
,Director;Risk Manager,Margaret L. Reindl,,,2023,,0.14%,3089314,,"SBN Community Bancorp, Inc.",insiders
Contractor,Director,Roy G. Wetzel,,,2023,Contractor,0.14%,3089314,,"SBN Community Bancorp, Inc.",insiders
Banker,Chairman/President/Director,Richard Steel,,The State National Bank,2023,Banker,2.10%,,,"SNB Financial, Inc.",both
Banker,Secretary/Treasurer/Director,Justin Myers,,The State National Bank,2023,Banker,0.58%,,,"SNB Financial, Inc.",both
Homemaker,Director,Ann McComb,,,2023,Homemaker,6.72%,,,"SNB Financial, Inc.",both
Teacher,,Amy Nicole Currie Leggett,,,2023,Teacher,2.39%,,,"SNB Financial, Inc.",both
Teacher,,Becky Aree Currie Towery,,,2023,Teacher,0.39%,,,"SNB Financial, Inc.",both
Retired Mechanic,,Henry Currie,,,2023,Retired Mechanic,11.32%,,,"SNB Financial, Inc.",both
Retired Delivery Driver,,Tom Currie,,,2023,Retired Delivery Driver,9.81%,,,"SNB Financial, Inc.",both
Pharmacist,,Carol Currie Martin Peck,,,2023,Pharmacist,9.81%,,,"SNB Financial, Inc.",both
Homemaker,,Karen McComb Farabee,,,2023,Homemaker,7.85%,,,"SNB Financial, Inc.",both
Clerk,,Andrea G. Currie,,,2023,Clerk,0.16%,,,"SNB Financial, Inc.",both
Restaurant Manager,,Carrie A. Currie,,,2023,Restaurant Manager,0.16%,,,"SNB Financial, Inc.",both
Accountant,,Catherine Currie,,,2023,Accountant,0.16%,,,"SNB Financial, Inc.",both
Accountant,,Marisa Currie,,,2023,Accountant,0.16%,,,"SNB Financial, Inc.",both
Bank Employee,,Sara Farabee,,,2023,Bank Employee,1.22%,,,"SNB Financial, Inc.",both
Parent Holding Co.,,"SNB Financial,Inc.",,,2023,Parent Holding Co.,100.00%,,,"SNB Financial, Inc.",both
Banking,Secretary,Daniel S. Isaac,President & CEO,,2022,Banking,,,,"Scribner Banshares, Inc.",insiders
Banking,"Director,Resident & Treasurer","Martin F. Koopman,Trustee",Member,"LMJ Koopman Family Farms,LLC",2022,Banking,4.81%,,,"Scribner Banshares, Inc.",insiders
Retired,",Director","Mary S. Fecht,Trustee",Investment Manager,"Strasburg Banshares,inc",2022,Retired,6.15%,,,"Scribner Banshares, Inc.",insiders
,,"Richard R. Weerts,Trustee",,,2022,,12.29%,,,"Scribner Banshares, Inc.",insiders
Investor,CEO& President,"W/C,Foxley","Trustee"",n/a""",Foxley & Co.,2022,Investor,12.20%,,,"Scribner Banshares, Inc.",insiders
Landowner,Vice President & Director,Williams J. Mayer,,,2022,Landowner,,,,"Scribner Banshares, Inc.",insiders
Registered Nurse,Director,Nancy A. Meyer,,,2022,Registered Nurse,4.10%,,,"Scribner Banshares, Inc.",insiders
Elkhorn Public Schools Director & Bus Driver,,"Stanley,Lates",,,2022,Elkhorn Public Schools Director & Bus Driver,2.95%,,,"Scribner Banshares, Inc.",insiders
Retired,Director,Mary J. Holmeister,,,2022,Retired,2.95%,,,"Scribner Banshares, Inc.",insiders
Retired,,James A. Mol,Owner,E and E Farm,2022,Retired,6.15%,,,"Scribner Banshares, Inc.",insiders
Retired,,Cynthia A. Mohl,,,2022,Retired,6.15%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Director,"MGT Farms,Inc",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Director,CNBGH Co,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,President,"Golden Nugget,Inc.",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,President,CBK. Inc,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,President,Webster Land Co.,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,President,Dennis Baumert Cattle Acct Inc,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,President,"DMSKS,Inc",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Partner,DLJ Partnership,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Partner,Cuming County Choppers,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Member,"West Point Land Company,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Member,"Circle BK Farm & Ranch,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Member,Solid Ground Farm & Ranch LLC,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Member,"D. Baumert Family,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Member,"D. Baumert Family II,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Secretary & Treasurer,Maple Creek Pig Co.,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Investor,Director,Dennis Baumert,Manager,Hwy 11 Farming Interest,2022,Investor,0.02%,,,"Scribner Banshares, Inc.",insiders
Banking,"President,Director",Mark T. Gardeski,Treasurer,Bowstring Company,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
Banking,"President,Director",Mark T. Gardeski,Treasurer,Bay City Beach Cabins,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
Banking,"President,Director",Mark T. Gardeski,Chair of Board,Hibbing HRA,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
Banking,"President,Director",Mark T. Gardeski,Board Member,Range Fairview Hospital,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
Retired Business Owner,Director,Dan M. Chisholm,,L&D Mesabi LLC,2023,Retired Business Owner,0.25%,,,"Security Financial Services, Inc.",both
Retired Business Owner,Director,Dan M. Chisholm,,LAPD LLC,2023,Retired Business Owner,0.25%,,,"Security Financial Services, Inc.",both
Retired Business Owner,Director,Dan M. Chisholm,,LAPD KAIA LLC,2023,Retired Business Owner,0.25%,,,"Security Financial Services, Inc.",both
Retired Business Owner,Director,Dan M. Chisholm,,LAPD Lower Hanson LLC,2023,Retired Business Owner,0.25%,,,"Security Financial Services, Inc.",both
Dentist,Director,Michael R. Enich,Owner,"Mike Enich Dental,PLLC",2023,Dentist,0.67%,,,"Security Financial Services, Inc.",both
Contractor,Director,James M. Erickson,CEO,"Max Gray Construction,Inc.",2023,Contractor,1%,,,"Security Financial Services, Inc.",both
