Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
RARITAN STATE BANCORP,Director,Monica Torrance,,,2023,Farmer,0.26%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Director,Marc Coursey,Director Sr. Lending Officer,,2023,Banker/ Farmer,0.63%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Chief Financial Officer,Angela Pollock,Chief Financial Officer,,2023,Banker,0.24%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Director,Richard White,,,2023,Accountant,0.15%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
,,,,,,,,,,"Richland County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,"Richmond Mutual Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,"River Valley Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,Riverland Bancorporation_Y-6_2024-12-31T00_00_00_English,none
,,,,,,,,,,Rock Rivers Bancorp_Y-6_2023-12-31T00_00_00_English,none
,,,,,,,,,,"Roseau Realty Co., Inc._Y-6_2024-12-31T00_00_00_English",none
RUM RIVER BANCORPORATION,INC.,Chairman,Kirby Thompson Allen,,,2024,,,3342411,"Rum River Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,Director,John H. Isselman,,,2023,Retired,32.09%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,Director,Christopher Guse,"Senior Loan Officer,State Bank of Newburg",,2023,,0.29%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,"President,Director",Jonathan B. Isselman,"President,State Bank of Newburg",,2023,,1.87%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,Director,Peter Waldkirch,,,2023,Retired,0.72%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,"Vice President,Director",Scott D. Fisher,"Vice President,State Bank of Newburg",,2023,,0.14%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,Director,Margaret L. Reindl,"Risk Manager,State Bank of Newburg",,2023,,0.14%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SBN Community Bancorp,Inc.,Director,Roy G. Wetzel,,,2023,Contractor,0.14%,3089314,"SBN Community Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"SNB Financial,Inc.",Chairman/President/Director,Richard Steel,,,2023,Banker,2.10%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",Secretary/Treasurer,Justin Myers,,,2023,Banker,0.58%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",Director,Ann McComb,,,2023,Homemaker,6.72%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Amy Nicole Currie Leggett,,,2023,Teacher,2.39%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Becky Aree Currie Towery,,,2023,Teacher,0.39%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Henry Currie,,,2023,,11.32%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Tom Currie,,,2023,Retired Mechanic,9.81%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Carol Currie Martin Peck,,,2023,Retired Delivery Driver,9.81%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Karen McComb Farabee,,,2023,Pharmacist,7.85%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Andrea G. Currie,,,2023,Clerk,0.16%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Carrie A. Currie,,,2023,Restaurant Manager,0.16%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Catherine Currie,,,2023,Accountant,0.16%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Marisa Currie,,,2023,Accountant,0.16%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",,Sara Farabee,,,2023,Bank Employee,1.22%,,,"SNB Financial, Inc.",both
"SNB Financial,Inc.",President/Director,John Robert Currie,,,2023,Executive,19.71%,,,"SNB Financial, Inc.",both
SALISH AND KOOTENAI BANCORPORATION,President CEO,Andrew J. West,,,2024,,,3346624,,Salish and Kootenai Bancorporation_Y-6_2024-12-31T00_00_00_English,insiders
SAUK CENTRE FINANCIAL SERVICES,INC.,,,,,2024,,,1246243,"Sauk Centre Financial Services, Inc._Y-6_2024-12-31T00_00_00_English",insiders
SCALE HOLDING COMPANY,Director,President & Treasurer,R. Craig Flom,,,2024,,,,Scale Holding Company_Y-6_2024-12-31T00_00_00_English,insiders
,,,,,,,,,,"Schaumburg Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
"Scribner Banshares,Inc.","Secretary,President & CEO",Daniel S. Isaac,,,2022,Banking,,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.","Director,President & Treasurer","Martin F. Koopman,Trustee",Executive Chairman & Chairman of the Board,"LMJ Koopman Family Farms,LLC",2022,Banking,4.81%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,"Mary S. Fecht,Trustee",Investment Manager,"Strasburg Banshares,Inc.",2022,Retired,6.15%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",,"Richard R. Weerts,Trustee",,,2022,,12.29%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",,"W/C,Foxley","Trustee"",CEO& President""",Foxley & Co.,2022,Investor,12.29%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Williams J. Mayer,Vice President,,2022,Landowner,,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Nancy A. Meyer,Registered Nurse,,2022,,4.10%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",,"Stanley,Lates",Elkhom Public Schools Director,,2022,Bus Driver,2.95%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Mary J. Holmeister,Retired,,2022,,2.95%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",,James A. Moll,Owner,E and E Farm,2022,Retired,6.15%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",,Cynthia A. Moll,,,2022,Retired,6.15%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Director,"MGT Farms,Inc",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Director,CNBGH Co,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,President,"Golden Nugget,Inc.",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,President,"CBK,Inc",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,President,Webster Land Co.,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,President,Dennis Baumert Cattle Acct Inc,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,President,"DMSKS,Inc",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Partner,DLJ Partnership,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Partner,Cuming County Choppers,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Partner,BDK Co.,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Member,"West Point Land Company,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Member,"Circle BK Farm & Ranch,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Member,Solid Ground Farm & Ranch LLC,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Member,"D. Baumert Family,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Member,"D. Baumert Family II,LLC",2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Secretary & Treasurer,Maple Creek Pig Co.,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Secretary & Treasurer,K-B Incorporated,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Scribner Banshares,Inc.",Director,Dennis Baumert,Manager,Hwy 11 Farming Interest,2022,Investor,0.02%,,,"Scribner Banshares, Inc._Y-6_2024-08-08_English",insiders
"Security Financial Services,Inc.",President and Director,Mark T. Gardeski,Treasurer,Bowstring Company,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",President and Director,Mark T. Gardeski,Treasurer,Bay City Beach Cabins,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",President and Director,Mark T. Gardeski,Treasurer,Hibbing HRA,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",President and Director,Mark T. Gardeski,Treasurer,Board & Range Fairview Hospital,2023,Banking,0.41%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,Dan M. Chisholm,,,2023,Retired Business Owner,0.25%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,Michael R. Enich,Owner,"Mike Enich Dental,PLLC",2023,Dentist,0.67%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,James M. Erickson,CEO,"Max Gray Construction,Inc.",2023,Contractor,1%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,James M. Erickson,,"JT Camp,LLC",2023,Contractor,1%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,James M. Erickson,,"Goat Head Properties,LLC",2023,Contractor,1%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,Thomas D. Jamar,,,2023,Retired Business Owner,0.44%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,Susan M. Rudberg,,,2023,Retired Physician,0.47%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Secretary/Treasurer and Board Director,"John R. Ryan,Jr.",Chairman,Ryan Financial Group LLC,2023,"Life Underwriter,Certified Financial Planner",0.29%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Secretary/Treasurer and Board Director,"John R. Ryan,Jr.",,Daniel O. Burkes Irrevocable Trust & Owen Family Charitable Foundation,2023,"Life Underwriter,Certified Financial Planner",0.29%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,Karine Woodman,President,24HR Bookkeeper Inc.,2023,Accountant / Entrepreneur,0.17%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",Director,Karine Woodman,Owner,24 Properties LLC,2023,Accountant / Entrepreneur,0.17%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",,Spencer Aune,Chief Financial Officer,,2023,,0%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",,Jerry A. Wallis,Sr. Operations Officer,,2023,,0.53%,,,"Security Financial Services, Inc.",both
"Security Financial Services,Inc.",,Mark Macor,Chief Financial Officer,,2023,,0.33%,,,"Security Financial Services, Inc.",both
Security Holding Company,Principal Securities Holder,"Keller,Kathleen",,,2023,Homemaker,3.363743%,,,Security Holding Company,both
Security Holding Company,Director; Vice President,"Keller,Keith",Director,Security State Bank & Trust,2023,Retired Contractor,,,,Security Holding Company,both
Security Holding Company,Principal Securities Holder,"Loth,Stacy Keller",,,2023,Housewife,7.656819%,,,Security Holding Company,both
Security Holding Company,Principal Securities Holder,"Igler,Stephanie Keller",Owner,"Ransomed Bones,LLC",2023,Business Owner,7.656819%,,,Security Holding Company,both
Security Holding Company,Secretary; Securities Holder,"Keller,Kory",President/CEO,Allen Keller Company I LLC,2023,Contractor,7.656819%,,,Security Holding Company,both
Security Holding Company,Principal Securities Holder,"Kemp,Cynthia",Owner,Space Scapes Interiors,2023,Interior Decorator,7.689933%,,,Security Holding Company,both
Security Holding Company,Principal Securities Holder,"Kemp,Brian",Owner,KNB Adventures LLC dba Tres Lunas Resort,2023,EMS Paramedic,7.689933%,,,Security Holding Company,both
Security Holding Company,President; Securities Holder,"Kemp,Dan",Member,"3K Aero,LLC",2023,Banker,7.689933%,,,Security Holding Company,both
Security Holding Company,Director,William H. Cowden Jr.,,,2023,Retired Banker,,,,Security Holding Company,both
Security Holding Company,Director,Patrick M. (Mike) Dooley,Owner,Patrick M. (Mike) Dooley Attorney at Law,2023,Attorney,,,,Security Holding Company,both
Security Holding Company,Director,Ray Geistweidt,,,2023,Certified Public Accountant,,,,Security Holding Company,both
Security Holding Company,Director,Charles Alvarez,President/CEO,Cameron-Brooks,2023,President/CEO,,,,Security Holding Company,both
,,,,,,,,,,"Security State Agency of Aitkin, Inc._Y-6_2024-12-31T00_00_00_English",none
SOUTH DAKOTA BANCSHARES,SVP Chief Risk Officer,TIMOTHY AHARTZ,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Loan Administration Officer,NANCY BERG,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Loan Review,MICHAEL BIETZ,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Title Division Manager,KERRY BRANDENBURGER,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chief Financial Officer,PAT BREKKEN,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,SVP Sales/Marketing,KRISTIN BROST,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chief Investment Officer,STEVEN BUMANN,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chairman/President/CEO,CHARLES BURKE III,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Learning & Strategic Development,REBECCA BURKE,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chief Operations Officer,ROBERT BURKE,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chief Auditor,THERESA BURKE,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Mortgage Division,LENA BUSCHBOM,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,CALEB CLEMENTS,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Regional President,JACQSON COLLINS,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,TANNER DEKAM,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Northern Hills Manager,CASEY DERFLINGER,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,JODY ENGEL,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chief Lending Officer,TERRY FITZKE,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Special Assistant to Executive Management,MICHAEL GIBSON,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Insurance Division Manager,BRIAN GRAVES,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,SVP Financial Services,JILL HEASLEY,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Regional President,ANDREW HUBBART,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Head of Private Banking,RYAN HUBER,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,BRIAN HUNDERTMARK,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,SVP Human Resources,SUSAN ISAACSON,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,TOM KAHLER,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Retail Operations,JILL KALDA,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,President Community Banking,SHERRI KELLEY,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,DAVID KOTRBA,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,SVP Financial Services,JAMES LAIRD,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Regional President,BRYAN LUTZ,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,DUSTIN MCINTOSH,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Chief Credit Officer,MARC RASMUSSEN,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch Manager,ELIZABETH SALMONSON,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,SVP Commercial Development Officer,RANDALL SNYDERS,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,VP Trust Division Manager,ALEXA STULKEN,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,SVP Project Management & Information Technology,CINDY ULLMANN,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
SOUTH DAKOTA BANCSHARES,Branch President,MICHAEL YACKLEY,,,2023,,,,,"South Dakota Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
,,,,,,,,,,"South Dakota Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
,,,,,,,,,,"Southern BancShares (N.C.), Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,"Southwestern Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",none
Spearman Bancshares Inc.,Chairman,CEO,President,Director,Bill Pittman,Chairman,CEO,Pres Director,Director,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Chairman,CEO,President,Director,Bill Pittman,Chairman,CEO,Pres Director,Director,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Chairman,CEO,President,Director,Bill Pittman,Chairman,CEO,Pres Director,Director,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Director,VP,Corp. Secretary,Ginger Pittman,VP & Director,Crescent Cattle Co.,2022,,27.30%,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Director,VP,Corp. Secretary,Ginger Pittman,VP & Director,BJP & Co. Inc,2022,,27.30%,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Director,VP,Corp. Secretary,Ginger Pittman,VP & Director,Zulu Cattle Co.,2022,,27.30%,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Director,VP,Corp. Secretary,Ginger Pittman,VP & Director,Panhandle Bancshares,2022,,27.30%,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Principal Securities Holder,Frank Pittman,,,2022,Retired,3.68%,,,"Spearman Bancshares, Inc.",both
Spearman Bancshares Inc.,Principal Securities Holder,Bond Pittman,,,2022,Teacher,0.06%,,,"Spearman Bancshares, Inc.",both
